sponsor,n_samples,auc
Pascoe Pharmazeutische Praeparate GmbH,14,0.07692307692307687
Pavol Jozef Safarik University,12,0.3
Penumbra Inc.,31,0.4846153846153846
Peplin,28,0.2222222222222222
"Perosphere Pharmaceuticals Inc, a wholly owned subsidiary of AMAG Pharmaceuticals, Inc.",10,0.33333333333333337
Perry Renshaw,6,0.0
Pharmacosmos A/S,32,0.0
Pharmacyclics LLC.,43,0.5157894736842106
PhaseBio Pharmaceuticals Inc.,12,0.7037037037037037
Philips Electronics Nederland B.V. acting through Philips CTO organization,16,0.6666666666666666
Phillip Brian Smith,7,0.0
Photocure,20,0.3725490196078431
Phramongkutklao College of Medicine and Hospital,35,0.20588235294117652
Piedmont Healthcare,15,0.38888888888888895
Pierre Fabre Dermo Cosmetique,45,0.5213675213675214
Pirogov Russian National Research Medical University,41,0.576923076923077
Pluristem Ltd.,9,0.7142857142857142
Polares Medical SA,5,0.16666666666666669
"Poseida Therapeutics, Inc.",5,0.5
Poznan University of Medical Sciences,111,0.3761467889908257
"Prim. Prof. Dr. Oliver Findl, MBA",34,0.6060606060606061
Primus Pharmaceuticals,18,0.5535714285714286
"Princess Anna Mazowiecka Hospital, Warsaw, Poland",11,0.3888888888888889
"Princess Margaret Hospital, Hong Kong",7,0.0
Princess Nourah Bint Abdulrahman University,20,0.1578947368421053
Prokidney,9,0.0
Prolong Pharmaceuticals,14,0.275
"Proteus Digital Health, Inc.",5,0.0
Prothya Biosolutions,14,0.0
Public Health England,35,0.48958333333333326
Pulmatrix Inc.,14,0.5151515151515151
"Puma Biotechnology, Inc.",36,0.5959595959595959
Qifu Li,10,0.0
"Queens College, The City University of New York",11,0.2142857142857143
"Qure Healthcare, LLC",22,0.9122807017543859
"R-Pharm International, LLC",11,0.09999999999999998
RDD Pharma Ltd,9,0.24999999999999997
RSP Systems A/S,15,0.15384615384615385
RWTH Aachen University,224,0.5098995271867612
Ramsay Générale de Santé,71,0.14492753623188404
Real Imaging Ltd.,9,0.5
Reckitt Benckiser Healthcare (UK) Limited,32,0.23703703703703707
Region MidtJylland Denmark,7,0.33333333333333337
Region Örebro County,113,0.5822649572649572
"Regionshospitalet Viborg, Skive",11,0.0
"Renibus Therapeutics, Inc.",8,0.1428571428571429
Renovo,29,0.7222222222222222
Reproductive & Genetic Hospital of CITIC-Xiangya,24,0.4736842105263158
ResMed,98,0.7036144578313253
Research Center Borstel,9,0.14285714285714285
Research in Real-Life Ltd,22,0.38095238095238093
"Respicardia, Inc.",7,0.16666666666666663
"Reza Dana, MD",5,0.25
Rhizen Pharmaceuticals SA,16,0.3090909090909091
Rigel Pharmaceuticals,24,0.380952380952381
"Rockwell Medical Technologies, Inc.",18,0.05882352941176472
Romark Laboratories L.C.,27,0.25
Roswell Park Cancer Institute,399,0.647344971813057
Roxane Laboratories,98,0.979381443298969
Royal Holloway University,7,0.6666666666666667
Royal National Orthopaedic Hospital NHS Trust,7,0.16666666666666663
Russian Cardiology Research and Production Center,7,0.16666666666666663
"SCRI Development Innovations, LLC",176,0.6949013157894737
"SK Life Science, Inc.",40,0.5855855855855856
"SPR Therapeutics, Inc.",9,0.125
Saint John's Cancer Institute,22,0.40625
San Antonio Military Medical Center,11,0.09999999999999998
San Antonio Uniformed Services Health Education Consortium,5,0.25
San Filippo Neri General Hospital,9,0.25
Sana Klinikum Offenbach,12,0.0
Sangamo Therapeutics,27,0.4891304347826087
Santhera Pharmaceuticals,22,0.35
"Sarfez Pharmaceuticals, Inc.",9,0.28571428571428575
"Schneider Children's Medical Center, Israel",10,0.09523809523809523
Schulthess Klinik,48,0.3579545454545454
Sciema UG,7,0.6666666666666667
Scripps Clinic,5,0.75
Scripps Translational Science Institute,50,0.5597826086956521
"Scynexis, Inc.",18,0.3529411764705882
Seattle Children's Hospital,199,0.6519607843137255
SecuraBio,23,0.4603174603174603
"Selecta Biosciences, Inc.",6,0.6
"Senju Pharmaceutical Co., Ltd.",5,0.25
Sensimed AG,27,0.49999999999999994
Senthil G. Krishna,5,0.0
Seqirus,52,0.26
"Seres Therapeutics, Inc.",6,0.6
Serum Institute of India Pvt. Ltd.,20,0.4736842105263158
"Shanghai Ark Biopharmaceutical Co., Ltd.",16,0.0
"Shanghai Bovax Biotechnology Co., Ltd.",12,0.18181818181818177
Shanghai Fosun Pharmaceutical Industrial Development Co. Ltd.,11,0.4444444444444444
"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",121,0.3615819209039548
Shanghai Jiao Tong University School of Medicine,334,0.5897435897435898
Shanghai Mental Health Center,226,0.608294930875576
"Shanghai Pulmonary Hospital, Shanghai, China",126,0.33870967741935487
Shanghai Zhongshan Hospital,495,0.40489795918367344
Sheffield Teaching Hospitals NHS Foundation Trust,201,0.458265139116203
Shenyang Northern Hospital,33,0.09375
Sherif S. Farag,5,0.5
Shriners Hospitals for Children,55,0.372822299651568
"Sichuan Baili Pharmaceutical Co., Ltd.",92,0.4222222222222222
Sierra Oncology LLC - a GSK company,18,0.5555555555555556
Sihuan Pharmaceutical Holdings Group Ltd.,22,0.8571428571428572
SingHealth Polyclinics,18,0.25
"Sinovac Biotech Co., Ltd",71,0.6285714285714286
"Sirtris, a GSK Company",12,0.09090909090909094
Skane University Hospital,68,0.07462686567164178
Sklifosovsky Institute of Emergency Care,10,0.20833333333333334
"Sobi, Inc.",6,0.5
Societa Italiana di Chirurgia ColoRettale,14,0.5384615384615384
Soligenix,10,0.7777777777777778
Solventum US LLC,60,0.31555555555555553
"Sorin Group USA, Inc.",5,0.5
South Dakota State University,15,0.5714285714285714
South Tyneside and Sunderland NHS Foundation Trust,11,0.0
Southern Europe New Drug Organization,7,0.33333333333333337
"Spark Therapeutics, Inc.",15,0.34615384615384615
Sprim Advanced Life Sciences,6,0.0
Spruce Biosciences,5,0.3333333333333333
Spur Therapeutics,6,0.625
St Vincent's Hospital Melbourne,15,0.0714285714285714
"St Vincent's Hospital, Sydney",16,0.5384615384615384
"St Vincent's University Hospital, Ireland",18,0.26666666666666666
"St. Luke's Hospital, Chesterfield, Missouri",7,0.39999999999999997
Stallergenes Greer,25,0.15217391304347827
State University of New York - Upstate Medical University,149,0.5952380952380951
"Stemline Therapeutics, Inc.",17,0.3333333333333333
Steven E. Coutre,6,0.125
"Stiefel, a GSK Company",55,0.6666666666666667
"Stratatech, a Mallinckrodt Company",8,0.19999999999999998
Stryker Trauma and Extremities,40,0.5391849529780565
"Sucampo Pharma Americas, LLC",16,0.4615384615384615
Sumitomo Pharma Switzerland GmbH,17,0.3333333333333333
Summit Therapeutics,9,0.2142857142857143
"Sunshine Lake Pharma Co., Ltd.",75,0.29929577464788737
Sunstar Americas,9,0.5714285714285714
"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",74,0.6950757575757576
Swiss Federal Institute of Technology,151,0.5137931034482759
Sykehuset i Vestfold HF,22,0.38095238095238093
SymBio Pharmaceuticals,23,0.4210526315789474
Sándor Beniczky,6,0.0
TRB Chemedica,6,0.0
Tabula Rasa HealthCare,13,0.37500000000000006
TaiMed Biologics Inc.,7,0.33333333333333337
"Taiho Pharmaceutical Co., Ltd.",40,0.7027027027027027
Taipei Medical University,217,0.4783018867924528
"Taipei Veterans General Hospital, Taiwan",304,0.5585284280936454
Taisho Pharmaceutical R&D Inc.,7,0.16666666666666663
Taiwan Liposome Company,18,0.3333333333333333
"Tango Therapeutics, Inc.",5,0.25
Targeted Medical Pharma,6,0.375
TecSalud Investigación Clínica,5,0.0
Tehran University of Medical Sciences,223,0.6038359788359788
Telik,19,0.7142857142857142
Tempus AI,10,0.0
Tengion,7,0.33333333333333337
Terumo Europe N.V.,23,0.3833333333333333
Texas A&M University,111,0.530188679245283
Texas Woman's University,73,0.31592039800995025
"The Adelaide and Meath Hospital, incorporating The National Children's Hospital",5,0.0
The Archer-Daniels-Midland Company,16,0.2666666666666667
The Chaim Sheba Medical Center,7,0.0
The Clatterbridge Cancer Centre NHS Foundation Trust,10,0.0625
The First Affiliated Hospital with Nanjing Medical University,443,0.5324377457404981
The Foundation for Orthopaedics and Regenerative Medicine,31,0.3858695652173913
The Hong Kong Polytechnic University,547,0.6354497354497355
The New York Eye & Ear Infirmary,20,0.53125
The Scripps Research Institute,16,0.19999999999999996
The University of Queensland,82,0.3935810810810811
The University of The West Indies,56,0.49056603773584906
"Theranova, L.L.C.",12,0.0
TherapeuticsMD,5,0.0
Thirty Respiratory Limited,5,0.16666666666666666
Tianjin Medical University General Hospital,60,0.5254237288135593
Tibotec BVBA,17,0.0
Tigenix S.A.U.,10,0.0
Tisento Therapeutics,6,0.0
Tocagen Inc.,7,0.4
"Tragara Pharmaceuticals, Inc.",5,0.25
TransMedics,23,0.5476190476190477
Transgene,17,0.25
Translational Biosciences,8,0.375
Treatment Research Institute,18,0.0
Trinity Health Michigan,7,0.5
"TrueBinding, Inc.",5,0.16666666666666669
Tsumura USA,8,0.2857142857142857
Tulane University Health Sciences Center,12,0.40740740740740744
Tularik,6,0.6666666666666666
"Turtle Health, Inc.",6,0.375
UCB Biopharma SRL,112,0.6117647058823529
UMC Utrecht,343,0.4866980845241715
UNEEG Medical A/S,11,0.32142857142857145
UNION therapeutics,9,0.0
USDA Grand Forks Human Nutrition Research Center,56,0.4799054373522459
"USDA, Western Human Nutrition Research Center",51,0.40816326530612246
Ulsan University Hospital,22,0.4
Unilever R&D,66,0.8
Union de Gestion des Etablissements des Caisses d'Assurance Maladie - Nord Est,9,0.0
United Arab Emirates University,21,0.4
United BioPharma,14,0.2916666666666667
"Unity Biotechnology, Inc.",8,0.1428571428571429
Universidad Autonoma de San Luis Potosí,35,0.32352941176470584
Universidad Católica del Maule,15,0.0
Universidad Europea de Madrid,86,0.5582329317269076
Universidad Nacional de Colombia,35,0.4242424242424242
Universidad Nacional de Rosario,8,0.0
Universidade Federal de Santa Maria,33,0.03125
Universidade Norte do Paraná,20,0.42105263157894735
Universitaet Innsbruck,11,0.09999999999999998
"University Children's Hospital, Zurich",87,0.3373493975903615
University College Dublin,98,0.543859649122807
"University Health Network, Toronto",1355,0.5448691072036896
University Hospital Birmingham,31,0.7666666666666666
University Hospital Bispebjerg and Frederiksberg,54,0.74
University Hospital Center of Martinique,76,0.6832504145936982
University Hospital Plymouth NHS Trust,48,0.5581395348837209
University Hospital Schleswig-Holstein,145,0.4505813953488372
University Hospital Southampton NHS Foundation Trust,139,0.48746867167919805
University Hospital Tuebingen,457,0.6026881045094837
"University Hospital, Basel, Switzerland",937,0.653211009174312
"University Hospital, Bonn",143,0.7055555555555555
"University Hospital, Essen",101,0.33999999999999997
"University Hospital, Linkoeping",112,0.26299694189602446
"University Hospital, Rouen",376,0.6984000794991554
University Hospitals Cleveland Medical Center,271,0.57096018735363
University Hospitals of Derby and Burton NHS Foundation Trust,32,0.48275862068965514
University Magna Graecia,71,0.8571428571428572
University Medical Center Goettingen,46,0.4573643410852713
University Of Perugia,51,0.3617021276595745
University of Aarhus,1230,0.5326477832512315
University of Avignon,8,0.25
University of Barcelona,78,0.22635135135135134
University of Bologna,141,0.5810234541577824
University of Buenos Aires,9,0.0
"University of California, San Francisco",2004,0.5260452486417673
University of Chicago,869,0.5822485618450095
University of Cologne,194,0.5445652173913044
University of Connecticut,126,0.360655737704918
University of Exeter,130,0.4598930481283422
University of Georgia,69,0.36764705882352944
University of Glasgow,129,0.4148148148148148
University of Guelph,68,0.5681818181818181
University of Hartford,12,0.0
University of Heidelberg Medical Center,19,0.0
University of Jordan,116,0.7304347826086957
University of Konstanz,50,0.4166666666666667
University of Leipzig,141,0.5213178294573644
University of Luebeck,71,0.5060606060606061
"University of Maryland, College Park",54,0.6634615384615384
University of Messina,51,0.26
University of Michigan Rogel Cancer Center,297,0.5476135175937753
University of Milan,162,0.4810126582278481
University of Modena and Reggio Emilia,59,0.21428571428571425
University of Montana,24,0.6590909090909092
"University of Nevada, Las Vegas",70,0.12935323383084577
University of Nove de Julho,233,0.34007585335018964
University of Pecs,93,0.2588235294117647
University of Pennsylvania,1576,0.5327786275109616
University of Pittsburgh,1355,0.5878319047666564
University of Rochester NCORP Research Base,13,0.25
University of Roehampton,16,0.3928571428571429
"University of Social Sciences and Humanities, Warsaw",17,0.2
University of South Carolina,173,0.37058823529411766
University of South Wales,9,0.39999999999999997
University of Southern Denmark,312,0.5345394736842105
University of Toronto,378,0.5443526170798898
University of Tulsa,10,0.33333333333333337
"University of Turin, Italy",192,0.6749034749034748
University of Utah,917,0.6117883297897473
University of Versailles,14,0.55
University of the Philippines,25,0.13043478260869568
Università degli Studi di Ferrara,62,0.4918032786885246
Université Libre de Bruxelles,35,0.16666666666666666
Université de Sherbrooke,274,0.30440251572327043
Uniwersytecki Szpital Kliniczny w Opolu,10,0.2222222222222222
Uppsala University,355,0.48549291130893507
Utrecht Institute for Pharmaceutical Sciences,11,0.6
VA Connecticut Healthcare System,39,0.4758620689655172
VA Palo Alto Health Care System,40,0.42105263157894735
VBI Vaccines Inc.,10,0.0
Valley Health System,9,0.3571428571428572
"Vapotherm, Inc.",9,0.38888888888888884
Vascular Graft Solutions Ltd.,5,0.0
VectivBio AG,7,0.5
Vejle Hospital,87,0.5
Venus Concept,33,0.6111111111111112
Vernalis (R&D) Ltd,9,0.125
Versailles Hospital,66,0.71875
Versartis Inc.,7,0.5
Vida Recoletas Sevilla,16,0.6181818181818182
Vietnam National University,15,0.38888888888888884
ViiV Healthcare,251,0.6060259344012204
Viome,23,0.2763157894736842
Virginia Commonwealth University,615,0.5614814814814815
"Vitaflo International, Ltd",22,0.0
Walsh University,5,0.0
Walter Reed Army Medical Center,41,0.3333333333333333
Washington D.C. Veterans Affairs Medical Center,17,0.4375
Watson Pharmaceuticals,29,0.1071428571428571
West Park Healthcare Centre,27,0.5
West Virginia University,138,0.3783783783783784
William Beaumont Army Medical Center,9,0.35714285714285715
Wissenschaftliches Institut Bethanien e.V,24,0.5652173913043479
Wits Health Consortium (Pty) Ltd,6,0.0
"Wuhan Children's Hospital, Tongji Medical College, Huazhong University of Science and Technology",170,0.6399999999999999
Wuhan University,43,0.7051282051282052
Xemed LLC,6,0.0
"Xentria, Inc.",6,0.0
Xiamen University,19,0.38888888888888884
Xijing Hospital,397,0.5252747252747253
"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",204,0.3466003316749585
"Xoft, Inc.",10,0.23809523809523814
Yana Najjar,7,0.0
Yokohama City University Medical Center,16,0.8666666666666667
Yong Seog Oh,13,0.1
York Teaching Hospitals NHS Foundation Trust,11,0.2777777777777778
Youngstown State University,23,0.4545454545454546
Yuhan Corporation,101,0.6855670103092784
Yuria-Pharm,6,0.19999999999999996
Zekai Tahir Burak Women's Health Research and Education Hospital,60,0.35593220338983056
Zenith Epigenetics,5,0.0
"ZetrOZ, Inc.",16,0.6
Zhejiang Provincial People's Hospital,51,0.9217391304347826
Zhujiang Hospital,175,0.6045918367346939
"Zogenix International Limited, Inc., a subsidiary of Zogenix, Inc.",5,0.25
Zoll Medical Corporation,33,0.2642857142857143
Zuyderland Medisch Centrum,63,0.26229508196721313
argenx,65,0.5633333333333334
be Medical,8,0.6666666666666667
bluebird bio,13,0.0
howard safran,5,0.0
"pico-tesla Magnetic Therapies, LLC",8,0.6666666666666666
sigma-tau i.f.r. S.p.A.,13,0.6
